"state","s_fips","county","c_fips","ttl_pop","male_pop","female_pop","med_age","male_med_age","female_med_age","white_pop","black_pop","native_pop","asian_pop","pacific_pop","other_race_pop","mult_race_pop","white_nonhisp_pop","hisp_ttl_pop","white_hisp_pop","black_hisp_pop","med_income"
"TEXAS",48,"DUVAL COUNTY",131,11268,5717,5551,36.1,36.6,36,10705,148,0,0,0,406,9,1053,10066,9652,0,41186
"ARKANSAS",5,"SEBASTIAN COUNTY",131,127591,62343,65248,37.6,36.6,39.2,93752,8642,1453,5737,26,11990,5991,88754,18144,4998,87,46228
"VIRGINIA",51,"NORTHAMPTON COUNTY",131,11885,5718,6167,49,45.3,51.1,7371,3953,4,123,0,95,339,6445,1043,926,21,47227
"WISCONSIN",55,"WASHINGTON COUNTY",131,134925,66936,67989,43.2,42.1,44.3,127872,1815,296,1762,46,1051,2083,125286,4270,2586,49,77663
"ALABAMA",1,"WINSTON COUNTY",133,23784,11781,12003,45.2,44.1,46,22845,174,81,37,12,190,445,22285,750,560,0,35788
"FLORIDA",12,"WASHINGTON COUNTY",133,24764,13409,11355,41.5,39.6,44.3,19725,3764,348,167,103,236,421,19170,915,555,58,37022
"GEORGIA",13,"GREENE COUNTY",133,17349,8535,8814,50.2,48,51.5,10246,6101,0,198,4,661,139,9979,1049,267,28,52129
"ILLINOIS",17,"MONROE COUNTY",133,34168,16788,17380,42,41.9,42.2,33251,60,0,444,0,168,245,32900,525,351,0,85747
"INDIANA",18,"PUTNAM COUNTY",133,37384,19760,17624,37.9,37.3,40.3,34845,955,56,926,8,148,446,34304,721,541,4,61047
"IOWA",19,"MONONA COUNTY",133,8730,4181,4549,46,44.7,46.8,8428,27,152,0,36,9,78,8261,175,167,0,47605
"KANSAS",20,"NEOSHO COUNTY",133,16108,7984,8124,40.2,39.5,40.6,15280,208,63,11,0,25,521,14461,897,819,13,46291
"KENTUCKY",21,"LETCHER COUNTY",133,22295,10850,11445,42.4,41.3,44.4,21812,83,41,59,0,39,261,21728,179,84,0,29886
"MICHIGAN",26,"OSCEOLA COUNTY",133,23290,11804,11486,43.8,42.7,44.9,22388,261,170,64,0,32,375,22013,454,375,4,44032
"MINNESOTA",27,"ROCK COUNTY",133,9402,4601,4801,40.8,40.4,41.4,9064,87,32,100,0,22,97,8793,299,271,0,63005
"MISSISSIPPI",28,"SUNFLOWER COUNTY",133,26168,13867,12301,35.6,34.2,37.2,6595,19332,33,20,0,103,85,6220,474,375,0,30838
"MISSOURI",29,"MISSISSIPPI COUNTY",133,13574,7427,6147,41.4,38.6,43.5,9913,3377,122,9,6,15,132,9701,296,212,63,35357
"NEBRASKA",31,"PAWNEE COUNTY",133,2649,1262,1387,50,49.6,50.8,2558,4,0,0,0,0,87,2528,48,30,0,46452
"NORTH CAROLINA",37,"ONSLOW COUNTY",133,195069,107985,87084,26.4,24.5,30,145758,27291,1070,4210,283,2850,13607,129013,24543,16745,1377,50278
"OHIO",39,"PORTAGE COUNTY",133,162511,79755,82756,38,37.5,38.7,147306,6724,236,2907,49,890,4399,145584,2999,1722,275,57618
"OKLAHOMA",40,"SEMINOLE COUNTY",133,24832,12172,12660,38.8,37.3,40.7,16894,1195,5042,140,3,128,1430,15999,1276,895,32,39373
"PENNSYLVANIA",42,"YORK COUNTY",133,445565,220122,225443,41,39.5,42.3,393960,26395,938,6831,238,6188,11015,371691,33221,22269,2474,66457
"TENNESSEE",47,"OVERTON COUNTY",133,22068,10863,11205,43,42.2,44.7,21520,144,14,99,92,6,193,21208,327,312,0,37197
"TEXAS",48,"EASTLAND COUNTY",133,18273,9150,9123,41.2,38.5,44,16816,599,64,123,0,542,129,14494,2989,2322,77,37276
"ARKANSAS",5,"SEVIER COUNTY",133,17081,8584,8497,35.3,34.4,36.3,10744,827,394,76,81,4663,296,9784,5711,960,8,47704
"VIRGINIA",51,"NORTHUMBERLAND COUNTY",133,12190,5931,6259,58.9,58.7,59.1,8605,3331,19,16,0,0,219,8499,106,106,0,62632
"WISCONSIN",55,"WAUKESHA COUNTY",133,400475,196972,203503,43.2,41.7,44.6,369238,6448,962,14193,150,3200,6284,354614,18901,14624,162,87277
"GEORGIA",13,"GWINNETT COUNTY",135,915046,446993,468053,35.3,34.3,36.3,443421,254466,3718,106374,255,78987,27825,341205,193683,102216,7228,71026
"ILLINOIS",17,"MONTGOMERY COUNTY",135,28828,15134,13694,43.3,40.9,46.4,27265,1078,50,75,14,77,269,26883,510,382,0,52748
"INDIANA",18,"RANDOLPH COUNTY",135,24926,12214,12712,42.6,41,43.9,23663,147,34,27,0,434,621,23125,863,538,0,48036
"IOWA",19,"MONROE COUNTY",135,7807,3886,3921,43,41.9,44.2,7591,2,0,8,0,179,27,7515,77,76,0,58269
"KANSAS",20,"NESS COUNTY",135,2876,1472,1404,50,48.9,51,2684,15,9,10,0,116,42,2512,294,172,0,56492
"KENTUCKY",21,"LEWIS COUNTY",135,13417,6717,6700,42.8,42.5,43.1,13117,90,29,19,0,0,162,13117,0,0,0,31147
"MICHIGAN",26,"OSCODA COUNTY",135,8248,4199,4049,51.8,51.3,52.6,7981,44,55,12,4,16,136,7878,135,103,3,42335
"MINNESOTA",27,"ROSEAU COUNTY",135,15361,7910,7451,41.6,41.3,42.2,14214,146,281,416,9,32,263,14121,202,93,10,62202
"MISSISSIPPI",28,"TALLAHATCHIE COUNTY",135,14158,7851,6307,36.8,34.5,40,5013,7599,24,198,11,1250,63,4943,1341,70,12,29864
"MISSOURI",29,"MONITEAU COUNTY",135,16046,8517,7529,38,36.8,39.2,15403,438,62,9,0,31,103,14701,782,702,0,58010
"NEBRASKA",31,"PERKINS COUNTY",135,2901,1500,1401,42.9,41.2,45.3,2861,4,4,0,0,17,15,2761,122,100,0,65543
"NORTH CAROLINA",37,"ORANGE COUNTY",135,144836,69204,75632,34.8,34.1,35.4,109195,16562,820,11363,9,2991,3896,100490,12236,8705,376,71723
"OHIO",39,"PREBLE COUNTY",135,41093,20388,20705,42.7,41.5,43.6,39820,215,60,182,3,51,762,39601,368,219,14,58957
"OKLAHOMA",40,"SEQUOYAH COUNTY",135,41709,20574,21135,40.8,39,42.4,26776,813,8303,340,24,579,4874,26051,1753,725,73,40351
"SOUTH DAKOTA",46,"YANKTON COUNTY",135,22717,11836,10881,41.8,40.7,43.4,20983,357,740,43,18,87,489,20090,1026,893,4,58342
"TENNESSEE",47,"PERRY COUNTY",135,7962,3941,4021,43.2,43.2,43.2,7372,218,12,178,0,31,151,7314,108,58,0,41034
"TEXAS",48,"ECTOR COUNTY",135,160579,81516,79063,30.4,29.9,31.2,129198,7702,927,1909,47,15994,4802,51855,97439,77343,593,62973
"ARKANSAS",5,"SHARP COUNTY",135,17139,8397,8742,47.6,46.6,48.6,16284,143,58,14,0,53,587,16014,391,270,20,34671
"VIRGINIA",51,"NOTTOWAY COUNTY",135,15433,8471,6962,40.6,38.4,44.8,8815,6276,13,46,29,158,96,8383,681,432,91,45535
"WISCONSIN",55,"WAUPACA COUNTY",135,51245,26237,25008,45.5,44.6,46.2,49301,347,296,224,8,516,553,48307,1606,994,40,58693
"GEORGIA",13,"HABERSHAM COUNTY",137,44626,21134,23492,39.7,38,40.5,38434,1435,46,864,219,2548,1080,34493,6599,3941,11,50563
"ILLINOIS",17,"MORGAN COUNTY",137,34247,17174,17073,40.8,38.5,43.2,30809,2398,88,234,2,52,664,30195,849,614,79,51437
"INDIANA",18,"RIPLEY COUNTY",137,28391,14040,14351,40.7,39.5,42.3,27613,111,81,275,0,49,262,27126,520,487,0,56332
"IOWA",19,"MONTGOMERY COUNTY",137,10053,4850,5203,44.2,43.5,45.3,9509,11,86,17,0,245,185,9423,383,86,0,51696
"KANSAS",20,"NORTON COUNTY",137,5446,3018,2428,42.7,40.8,47.3,5033,151,53,27,0,80,102,4847,283,186,0,49038
"KENTUCKY",21,"LINCOLN COUNTY",137,24476,11984,12492,41.3,38.9,43.3,23154,466,5,40,15,135,661,23068,403,86,0,42919
"MICHIGAN",26,"OTSEGO COUNTY",137,24490,12153,12337,44.9,43.7,45.6,23442,163,79,139,3,37,627,23149,423,293,39,54332
"MINNESOTA",27,"ST. LOUIS COUNTY",137,199759,100118,99641,41.1,39.9,41.9,183938,3154,3655,2060,91,907,5954,182012,3394,1926,47,55646
"MISSISSIPPI",28,"TATE COUNTY",137,28404,13676,14728,38.2,37.2,40.1,18895,8494,34,41,34,164,742,18349,747,546,11,51030
"MISSOURI",29,"MONROE COUNTY",137,8629,4376,4253,46.5,45,47.7,8156,293,54,41,4,0,81,8017,145,139,0,43966
"NEBRASKA",31,"PHELPS COUNTY",137,9100,4562,4538,42.4,39.9,45.3,8771,33,19,14,0,70,193,8389,519,382,0,59040
"NORTH CAROLINA",37,"PAMLICO COUNTY",137,12701,6464,6237,52.4,49.7,54.8,9664,2341,30,77,3,168,418,9426,493,238,22,46728
"OHIO",39,"PUTNAM COUNTY",137,33911,16944,16967,39.8,39.1,40.8,31974,137,8,53,11,1290,438,31202,2103,772,6,64822
"OKLAHOMA",40,"STEPHENS COUNTY",137,43647,21168,22479,40.7,39.7,42,35971,766,2318,239,55,2002,2296,34982,3392,989,23,47214
"SOUTH DAKOTA",46,"ZIEBACH COUNTY",137,2791,1375,1416,33.1,33.2,32.5,657,0,2096,17,1,4,16,657,9,0,0,37400
"TENNESSEE",47,"PICKETT COUNTY",137,5079,2563,2516,50.1,48.3,53.1,5054,9,0,0,0,0,16,5049,19,5,0,39554
"TEXAS",48,"EDWARDS COUNTY",137,1918,993,925,49.1,49,50.3,1912,0,1,0,0,4,1,830,1086,1082,0,40766
"ARKANSAS",5,"STONE COUNTY",137,12475,6190,6285,50.1,48.6,53,12044,11,64,63,0,1,292,11808,243,236,0,38188
"VIRGINIA",51,"ORANGE COUNTY",137,36010,17712,18298,42,40.7,42.8,29344,4622,115,341,0,373,1215,28117,1801,1227,45,71548
"WISCONSIN",55,"WAUSHARA COUNTY",137,24193,12742,11451,49.2,48.3,50.5,22449,342,194,85,6,673,444,21631,1541,818,0,52810
"GEORGIA",13,"HALL COUNTY",139,198667,98831,99836,36.7,35.5,38.1,170110,14345,458,3538,37,6010,4169,120829,56409,49281,286,62984
"ILLINOIS",17,"MOULTRIE COUNTY",139,14641,7199,7442,40.7,39.5,41.8,14310,112,58,23,0,40,98,14144,212,166,0,61456
"INDIANA",18,"RUSH COUNTY",139,16641,8092,8549,41.7,41.1,42.2,16173,280,0,19,0,26,143,15923,275,250,9,54346
"IOWA",19,"MUSCATINE COUNTY",139,42889,21323,21566,38.1,37,39,38753,1065,87,388,11,1360,1225,32910,7677,5843,6,58453
"KANSAS",20,"OSAGE COUNTY",139,15881,7953,7928,43.8,43.1,44.5,15238,94,24,30,1,24,470,14807,516,431,0,54090
"KENTUCKY",21,"LIVINGSTON COUNTY",139,9235,4581,4654,46,44.6,46.5,8980,42,13,13,3,3,181,8806,183,174,0,50839
"MICHIGAN",26,"OTTAWA COUNTY",139,286558,141600,144958,35.2,34.3,36.1,256755,4425,907,7747,67,8670,7987,240269,28112,16486,336,69314
"MINNESOTA",27,"SCOTT COUNTY",139,145275,72365,72910,36.5,36,37,121973,6199,732,8845,14,3347,4165,117891,7466,4082,19,102152
"MISSISSIPPI",28,"TIPPAH COUNTY",139,22018,10641,11377,38.8,37.6,39.6,17041,3686,16,63,11,830,371,16953,1051,88,42,39246
"MISSOURI",29,"MONTGOMERY COUNTY",139,11487,5724,5763,44.5,43.1,46.9,10893,171,3,29,7,123,261,10804,225,89,7,46757
"NEBRASKA",31,"PIERCE COUNTY",139,7144,3555,3589,41.6,40.2,42.4,6937,15,6,44,13,3,126,6870,109,67,0,64511
"NORTH CAROLINA",37,"PASQUOTANK COUNTY",139,39514,19268,20246,38.6,36,41.3,23087,14449,27,485,0,205,1261,21636,2123,1451,60,50558
"OHIO",39,"RICHLAND COUNTY",139,121100,61468,59632,41.1,38.9,43.7,104983,10808,139,959,40,552,3619,103517,2318,1466,151,49547
"OKLAHOMA",40,"TEXAS COUNTY",139,20805,11095,9710,33,32.9,33.1,13182,514,268,691,5,5269,876,9147,9552,4035,5,52282
"TENNESSEE",47,"POLK COUNTY",139,16814,8366,8448,45.6,45.1,46.4,16160,56,49,17,0,179,353,15939,353,221,0,43306
"TEXAS",48,"ELLIS COUNTY",139,173772,85705,88067,36.2,35,37.2,141636,17580,1386,1120,85,5428,6537,105705,45577,35931,552,76871
"ARKANSAS",5,"UNION COUNTY",139,39449,19101,20348,40.3,39.1,41.6,25201,12887,347,258,0,308,448,23875,1577,1326,4,44663
"VIRGINIA",51,"PAGE COUNTY",139,23788,11754,12034,45.4,44.4,46.1,22671,327,25,103,0,156,506,22376,479,295,0,51792
"WISCONSIN",55,"WINNEBAGO COUNTY",139,170411,85855,84556,38.3,37.2,39.6,156359,3874,1010,4748,129,1345,2946,151076,7017,5283,65,58543
"COLORADO",8,"BROOMFIELD COUNTY",14,67886,33817,34069,37.8,36.7,38.9,58579,875,298,4420,0,1271,2443,52116,8404,6463,103,96416
"GEORGIA",13,"HANCOCK COUNTY",141,8515,4816,3699,45.6,36.7,52.6,2080,6235,0,31,12,114,43,2070,142,10,8,31860
"ILLINOIS",17,"OGLE COUNTY",141,51025,25310,25715,42.4,41.1,43.6,48105,520,163,276,24,1113,824,44283,5166,3822,0,60986
"INDIANA",18,"ST. JOSEPH COUNTY",141,270216,131381,138835,36.6,35.4,37.9,210451,34857,1291,6585,217,7136,9679,196069,23501,14382,622,52769
"IOWA",19,"O'BRIEN COUNTY",141,13835,6845,6990,41.9,40.9,43.4,13250,175,31,132,4,103,140,12791,681,459,19,53703
"KANSAS",20,"OSBORNE COUNTY",141,3530,1765,1765,46.7,43.4,49.3,3395,17,14,3,0,25,76,3334,76,61,0,51286
"KENTUCKY",21,"LOGAN COUNTY",141,26902,13127,13775,40.7,39.8,41.4,24400,1806,17,69,2,179,429,23828,767,572,4,48014
"MICHIGAN",26,"PRESQUE ISLE COUNTY",141,12714,6329,6385,55,55.1,55,12276,75,60,72,0,36,195,12147,177,129,1,47948
"MINNESOTA",27,"SHERBURNE COUNTY",141,94463,48249,46214,36,35.4,36.8,87265,2335,556,1213,0,1206,1888,86124,2451,1141,8,89250
"MISSISSIPPI",28,"TISHOMINGO COUNTY",141,19441,9544,9897,42.5,41.7,43,18680,516,35,5,0,18,187,18117,616,563,7,37681
"MISSOURI",29,"MORGAN COUNTY",141,20271,9959,10312,46,45.7,46.2,19448,178,76,182,0,16,371,19081,458,367,0,39003
"NEBRASKA",31,"PLATTE COUNTY",141,33174,16998,16176,38.4,37,39.2,31464,179,148,249,5,750,379,25996,6297,5468,0,62305
"NORTH CAROLINA",37,"PENDER COUNTY",141,60399,29972,30427,42.7,42.2,43.3,46947,8612,273,263,60,2562,1682,45342,4263,1605,0,57240
"OHIO",39,"ROSS COUNTY",141,76948,40332,36616,41,39.6,43,69541,4050,10,392,19,379,2557,68949,978,592,116,51092
"OKLAHOMA",40,"TILLMAN COUNTY",141,7413,3782,3631,42.7,41.3,44.1,4846,562,202,16,0,1219,568,4386,2005,460,7,42280
"TENNESSEE",47,"PUTNAM COUNTY",141,77447,38268,39179,36.4,34.4,38.1,72255,1720,267,1009,0,697,1499,68481,4838,3774,47,44259
"TEXAS",48,"EL PASO COUNTY",141,836062,411665,424397,32.2,30.4,34,666059,27876,5215,10421,1133,103148,22210,100109,690273,565950,3106,46871
"ARKANSAS",5,"VAN BUREN COUNTY",141,16642,8214,8428,48,46.8,50.1,15816,101,103,37,21,182,382,15556,520,260,23,38499
"VIRGINIA",51,"PATRICK COUNTY",141,17748,8812,8936,49.9,49.2,51.6,16354,1051,41,72,0,135,95,15921,542,433,0,43073
"WISCONSIN",55,"WOOD COUNTY",141,73112,35993,37119,44.1,42.7,45.5,68862,513,388,1491,17,632,1209,67439,2179,1423,0,54913
"GEORGIA",13,"HARALSON COUNTY",143,29227,14126,15101,40.4,38.9,41.6,26978,1481,20,120,0,109,519,26560,498,418,0,48550
"ILLINOIS",17,"PEORIA COUNTY",143,182770,88617,94153,37.5,36.1,39.3,132888,32480,499,7537,11,2670,6685,127756,8787,5132,297,55842
"INDIANA",18,"SCOTT COUNTY",143,23759,11681,12078,41.5,40.7,42,23171,48,81,117,0,38,304,22658,541,513,0,48700
"IOWA",19,"OSCEOLA COUNTY",143,6052,3059,2993,44,40.8,47,5717,76,21,8,3,127,100,5392,490,325,0,59725
"KANSAS",20,"OTTAWA COUNTY",143,5822,2997,2825,43,40.5,46.8,5600,57,33,42,0,0,90,5478,158,122,0,54784
"KENTUCKY",21,"LYON COUNTY",143,8271,4359,3912,50.6,46.1,55,7580,474,50,31,12,15,109,7454,154,126,4,52528
"MICHIGAN",26,"ROSCOMMON COUNTY",143,23851,11883,11968,56.2,55.7,56.6,23020,39,174,69,0,31,518,22632,449,388,1,42054
"MINNESOTA",27,"SIBLEY COUNTY",143,14892,7581,7311,41.7,40.9,42.5,14199,157,43,107,4,270,112,13160,1335,1039,0,63439
"MISSISSIPPI",28,"TUNICA COUNTY",143,9988,4659,5329,33.6,32.6,34.3,1911,7838,0,140,0,25,74,1897,96,14,8,39370
"MISSOURI",29,"NEW MADRID COUNTY",143,17560,8388,9172,42,41.5,42.8,14313,2703,62,0,0,16,466,14024,330,289,14,38679
"NEBRASKA",31,"POLK COUNTY",143,5225,2546,2679,45.1,45.3,44.8,5084,9,13,0,0,49,70,4850,288,234,5,67719
"NORTH CAROLINA",37,"PERQUIMANS COUNTY",143,13430,6533,6897,49.8,49.3,50.4,9904,3217,42,48,14,69,136,9709,349,195,110,47162
"OHIO",39,"SANDUSKY COUNTY",143,59029,29301,29728,42.2,40.6,43.6,53834,1766,164,223,12,1365,1665,49816,5858,4018,25,54089
"OKLAHOMA",40,"TULSA COUNTY",143,646419,315509,330910,35.7,34.4,36.9,452799,65036,32437,21724,633,22817,50973,400632,82309,52167,935,55517
"TENNESSEE",47,"RHEA COUNTY",143,32719,16199,16520,38.9,37.7,40.5,30879,746,83,156,0,232,623,29620,1620,1259,5,42206
"TEXAS",48,"ERATH COUNTY",143,41841,20347,21494,30.4,30.2,30.8,37186,799,679,388,85,1928,776,31197,8821,5989,23,52742
"ARKANSAS",5,"WASHINGTON COUNTY",143,232289,115916,116373,32,31.1,32.9,179292,8545,2052,5767,5274,23215,8144,164678,38979,14614,239,50451
"VIRGINIA",51,"PITTSYLVANIA COUNTY",143,61256,30113,31143,47.2,45.7,48.2,46202,12307,37,275,22,593,1820,45367,1612,835,63,47690
"GEORGIA",13,"HARRIS COUNTY",145,34105,17143,16962,42.9,41.1,45,27006,5495,26,364,4,211,999,26219,1213,787,9,76319
"ILLINOIS",17,"PERRY COUNTY",145,21251,11627,9624,42.2,39.9,44.9,18779,1925,27,146,0,64,310,18231,662,548,0,52428
"INDIANA",18,"SHELBY COUNTY",145,44438,21874,22564,40.8,40.1,41.7,42110,519,38,250,11,796,714,41006,1873,1104,0,60404
"IOWA",19,"PAGE COUNTY",145,15268,7996,7272,44.1,41.8,46.8,14313,305,79,152,19,65,335,13900,532,413,5,51867
"KANSAS",20,"PAWNEE COUNTY",145,6629,3670,2959,43,42.4,48,5941,308,64,4,0,124,188,5577,511,364,16,49917
"KENTUCKY",21,"MCCRACKEN COUNTY",145,65268,31322,33946,42.2,40.6,43.7,55515,6843,272,573,46,409,1610,54368,1648,1147,0,46080
"MICHIGAN",26,"SAGINAW COUNTY",145,191821,93128,98693,40.9,39,42.9,144268,35664,642,2284,17,2767,6179,133043,16218,11225,659,48000
"MINNESOTA",27,"STEARNS COUNTY",145,158452,79704,78748,34.4,33.6,35.3,139188,10217,330,3304,11,2119,3283,136299,5342,2889,50,62789
"MISSISSIPPI",28,"UNION COUNTY",145,28507,14012,14495,37.9,36.8,38.8,22559,4424,10,102,0,936,476,22292,1248,267,19,45754
"MISSOURI",29,"NEWTON COUNTY",145,58180,28812,29368,39.9,37.6,41.8,52559,549,1398,831,586,313,1944,50100,3093,2459,41,50813
"NEBRASKA",31,"RED WILLOW COUNTY",145,10768,5346,5422,40.7,38.8,42.6,10305,66,37,8,0,79,273,9874,566,431,0,48808
"NORTH CAROLINA",37,"PERSON COUNTY",145,39345,19087,20258,43.7,42.2,45.2,26592,10329,270,152,21,860,1121,26124,1691,468,77,51020
"OHIO",39,"SCIOTO COUNTY",145,76040,37322,38718,39.9,38.1,42,71545,2224,253,321,6,245,1446,70937,1030,608,124,41330
"OKLAHOMA",40,"WAGONER COUNTY",145,78958,39025,39933,38.8,38.1,39.6,59476,2777,6956,1148,64,1304,7233,56445,4895,3031,22,62795
"TENNESSEE",47,"ROANE COUNTY",145,53075,26124,26951,46.4,45.5,47.7,49748,1227,208,418,19,264,1191,49220,980,528,0,53367
"TEXAS",48,"FALLS COUNTY",145,17272,8127,9145,39,39.5,38.6,12433,4233,86,82,0,257,181,8851,4000,3582,69,39497
"ARKANSAS",5,"WHITE COUNTY",145,78762,38474,40288,36.9,36.2,37.8,71754,3434,475,583,0,767,1749,69364,3422,2390,101,44029
"VIRGINIA",51,"POWHATAN COUNTY",145,28815,15324,13491,45.1,43.5,47.5,25113,2895,42,73,46,124,522,24704,631,409,0,89090
"GEORGIA",13,"HART COUNTY",147,25773,12664,13109,44.1,43,45.5,19950,4998,6,255,0,150,414,19280,940,670,40,43204
"ILLINOIS",17,"PIATT COUNTY",147,16401,8076,8325,42.9,41.8,43.7,15914,91,9,88,0,39,260,15779,222,135,0,70849
"INDIANA",18,"SPENCER COUNTY",147,20447,10264,10183,44,42.7,44.6,19905,143,31,69,0,66,233,19397,593,508,0,57305
"IOWA",19,"PALO ALTO COUNTY",147,9003,4468,4535,41.4,38.8,44.6,8625,214,20,30,0,24,90,8404,253,221,6,52932
"KANSAS",20,"PHILLIPS COUNTY",147,5340,2631,2709,44.3,44,45.2,5163,40,20,29,5,3,80,5001,180,162,7,50093
"KENTUCKY",21,"MCCREARY COUNTY",147,17465,9525,7940,39.4,37.8,41.8,15732,989,118,79,5,90,452,15619,432,113,0,28105
"MICHIGAN",26,"ST. CLAIR COUNTY",147,159247,79166,80081,43.8,42.7,45,148933,3554,284,1026,57,905,4488,145070,5373,3863,76,56951
"MINNESOTA",27,"STEELE COUNTY",147,36683,18200,18483,39,37.9,39.9,33193,1158,132,547,29,1222,402,31753,2860,1440,5,64903
"MISSISSIPPI",28,"WALTHALL COUNTY",147,14477,7214,7263,39.8,38.1,41.9,7665,6706,0,15,0,63,28,7623,119,42,0,30961
"MISSOURI",29,"NODAWAY COUNTY",147,22359,11102,11257,29.7,29.5,30.1,20946,617,49,306,28,88,325,20702,386,244,0,44232
"NEBRASKA",31,"RICHARDSON COUNTY",147,7961,3973,3988,47.7,45.3,48.9,7462,16,234,6,0,3,240,7339,155,123,0,47917
"NORTH CAROLINA",37,"PITT COUNTY",147,178433,83978,94455,32.5,31.1,33.6,102087,61924,591,3116,102,5947,4666,97088,11168,4999,517,47437
"OHIO",39,"SENECA COUNTY",147,55351,27623,27728,39.9,38.3,41.3,51886,1716,105,344,0,339,961,49701,2836,2185,153,52500
"OKLAHOMA",40,"WASHINGTON COUNTY",147,51886,25270,26616,40.2,38.3,42.1,39881,1406,5428,1156,16,761,3238,37768,3116,2113,6,54997
"TENNESSEE",47,"ROBERTSON COUNTY",147,70280,34747,35533,39,38,40.2,61489,5110,192,391,42,1472,1584,58516,4873,2973,54,63307
"TEXAS",48,"FANNIN COUNTY",147,34537,18246,16291,41.3,39.9,43.2,30288,1953,267,232,13,642,1142,27211,3900,3077,9,54648
"ARKANSAS",5,"WOODRUFF COUNTY",147,6533,3006,3527,45.5,45.7,45.4,4563,1839,0,59,0,0,72,4533,30,30,0,32845
"VIRGINIA",51,"PRINCE EDWARD COUNTY",147,22905,11329,11576,31.5,29.2,34.3,14724,7068,74,194,0,276,569,14074,954,650,22,47202
"GEORGIA",13,"HEARD COUNTY",149,11736,5796,5940,41.9,39.2,43.5,10198,1024,3,62,11,49,389,9948,322,250,0,51358
"ILLINOIS",17,"PIKE COUNTY",149,15672,7744,7928,42,40.5,44.2,15185,191,29,57,0,37,173,15021,202,164,6,47492
"INDIANA",18,"STARKE COUNTY",149,22952,11422,11530,41.5,41.6,41.4,22303,198,14,60,0,156,221,21628,869,675,0,51190
"IOWA",19,"PLYMOUTH COUNTY",149,25068,12296,12772,40,39.2,41.6,23694,244,117,163,0,582,268,22989,1311,705,12,67297
"KANSAS",20,"POTTAWATOMIE COUNTY",149,23847,11934,11913,35.4,35.6,35.1,22485,313,205,186,0,152,506,21433,1236,1052,2,66835
"KENTUCKY",21,"MCLEAN COUNTY",149,9283,4580,4703,42.4,40,44.2,8990,116,48,21,0,8,100,8918,80,72,0,51861
"MICHIGAN",26,"ST. JOSEPH COUNTY",149,60836,30353,30483,39.6,38.2,41,55964,1353,182,305,36,1050,1946,52623,4822,3341,6,52086
"MINNESOTA",27,"STEVENS COUNTY",149,9789,4908,4881,33.1,32.3,34,8846,195,163,232,15,229,109,8541,631,305,63,60559
"MISSISSIPPI",28,"WARREN COUNTY",149,46519,22208,24311,39.1,37.7,40.4,22470,22978,121,332,8,172,438,21897,981,573,9,45113
"MISSOURI",29,"OREGON COUNTY",149,10647,5268,5379,46.4,44.4,47.6,10157,16,166,51,12,43,202,10012,195,145,0,33601
"NEBRASKA",31,"ROCK COUNTY",149,1414,736,678,46.2,43.3,52.3,1371,21,11,0,0,11,0,1365,17,6,0,56250
"NORTH CAROLINA",37,"POLK COUNTY",149,20557,9719,10838,52.7,51.5,54.7,18556,1005,64,136,6,617,173,17608,1204,948,10,48787
"OHIO",39,"SHELBY COUNTY",149,48749,24594,24155,39.5,38.5,40.5,45876,1276,142,576,0,74,805,45274,758,602,46,63806
"OKLAHOMA",40,"WASHITA COUNTY",149,11225,5622,5603,39.1,37.3,40.9,10032,142,182,8,0,305,556,9359,1098,673,0,53274
"TENNESSEE",47,"RUTHERFORD COUNTY",149,315815,155575,160240,33.5,32.4,34.6,242518,46723,801,10850,61,4521,10341,223482,25329,19036,852,67429
"TEXAS",48,"FAYETTE COUNTY",149,25141,12393,12748,47,45.7,48.3,22671,1645,11,125,0,497,192,17907,5276,4764,0,60189
"ARKANSAS",5,"YELL COUNTY",149,21464,10755,10709,40.3,39,41.8,16873,526,101,237,0,3481,246,16156,4326,717,81,43923
"VIRGINIA",51,"PRINCE GEORGE COUNTY",149,38114,20593,17521,37,36.4,38,22455,12456,231,565,158,612,1637,20912,3096,1543,635,71912
"ALABAMA",1,"CALHOUN COUNTY",15,114618,55141,59477,39.6,37.9,41.1,84439,23830,379,1014,14,2202,2740,82608,4352,1831,148,47255
"FLORIDA",12,"CHARLOTTE COUNTY",15,181067,88465,92602,59.1,57.8,59.9,162847,10113,581,2342,135,1795,3254,151938,13189,10909,423,51499
"GEORGIA",13,"BARTOW COUNTY",15,104919,51825,53094,38.1,37.4,38.5,87869,10931,319,933,1,2299,2567,81287,9052,6582,106,57423
"IDAHO",16,"BOISE COUNTY",15,7378,3779,3599,54,54.3,53.2,7016,19,32,71,5,23,212,6709,338,307,0,59646
"ILLINOIS",17,"CARROLL COUNTY",15,14466,7178,7288,48.3,47.2,49,13883,179,11,111,0,59,223,13464,535,419,4,52410
"INDIANA",18,"CARROLL COUNTY",15,20074,10085,9989,42.9,41.6,44.1,19284,234,27,41,2,367,119,18853,814,431,1,54806
"IOWA",19,"BOONE COUNTY",15,26370,13203,13167,41.8,40.2,43.2,25246,168,107,82,112,206,449,24878,695,368,0,64000
"KANSAS",20,"BUTLER COUNTY",15,66698,33771,32927,38.6,36.8,40.1,62026,1671,493,840,34,113,1521,59238,3256,2788,104,64782
