"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
151,27,"MINNESOTA","SWIFT COUNTY",43.9,0.00288492360294903,0.0498984934287851,51620,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.343539379934527,0.638551896784132,65.125,15.436,0.0549203974783631,TRUE,"red"
151,28,"MISSISSIPPI","WASHINGTON COUNTY",37.2,0.00564517880018238,0.016175608485138,29705,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.694302532207908,0.294313638382941,69.786,7.053,0.743643745793256,TRUE,"blue"
151,29,"MISSOURI","OSAGE COUNTY",40.8,0.000293793609988983,0.00822622107969152,61687,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.13755139938984,0.852235044435601,59.003,20.506,0.00866691149467502,TRUE,"red"
151,31,"NEBRASKA","SALINE COUNTY",35.5,0.0196916608269096,0.253398738612474,51502,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.34419410745234,0.629289428076257,66.191,14.365,0.111843027330063,TRUE,"red"
151,37,"NORTH CAROLINA","RANDOLPH COUNTY",41.7,0.0121368381335681,0.114318254866614,47288,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.213023078182116,0.77601069343663,63.068,16.782,0.161740661552006,TRUE,"red"
151,39,"OHIO","STARK COUNTY",42.1,0.00921579789690766,0.0207623978260169,53860,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.399749314036834,0.585093664912918,67.281,13.413,0.122603409200761,FALSE,"red"
151,40,"OKLAHOMA","WOODS COUNTY",33.4,0.0117217737476501,0.0730952117660069,54282,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.16068515497553,0.813757476889614,61.119,20.994,0.114784916510008,TRUE,"red"
151,47,"TENNESSEE","SCOTT COUNTY",39.4,9.10373708407301e-05,0.00964996130911739,38864,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.108926204153778,0.884224480777729,54.771,22.12,0.0219400063726159,TRUE,"red"
151,48,"TEXAS","FISHER COUNTY",44.6,0.00311203319502075,0.327022821576763,46146,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.192771084337349,0.792990142387733,64.589,16.844,0.116182572614108,FALSE,"red"
153,13,"GEORGIA","HOUSTON COUNTY",35.4,0.0329952380021758,0.0653129824698548,61723,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.430776632853534,0.555096694866552,67.886,12.375,0.39636628948517,FALSE,"red"
153,17,"ILLINOIS","PULASKI COUNTY",44,0.00127041742286751,0.0232304900181488,34640,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.339557926829268,0.647484756097561,64.323,13.832,0.343012704174229,FALSE,"red"
153,18,"INDIANA","SULLIVAN COUNTY",41,0.00511336227689339,0.0173661360347323,50245,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.239381810095619,0.743940404714254,52.794,19.268,0.0712011577424023,FALSE,"red"
153,19,"IOWA","POLK COUNTY",35.5,0.0456806752124634,0.0837447770280977,67637,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.565206469440204,0.415698247376862,69.459,14.363,0.159764559685746,TRUE,"blue"
153,20,"KANSAS","RAWLINS COUNTY",48.8,0.00119904076738609,0.0719424460431655,53207,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.142287234042553,0.83843085106383,63.552,18.505,0.0759392486011191,FALSE,"red"
153,21,"KENTUCKY","MAGOFFIN COUNTY",42.3,0.00104074933952446,0.0106476663197502,28147,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.222732280572898,0.766434080058759,56.88,20.307,0.00168121047153946,TRUE,"red"
153,26,"MICHIGAN","SCHOOLCRAFT COUNTY",52.1,0.00372763419483101,0.011058648111332,45500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.334878819810327,0.651211801896733,64.802,15.995,0.135437375745527,FALSE,"red"
153,27,"MINNESOTA","TODD COUNTY",43.9,0.00640973299583571,0.060341308075447,53585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.247869050313042,0.735686806969903,61.653,17.238,0.0565444598677227,FALSE,"red"
153,28,"MISSISSIPPI","WAYNE COUNTY",40.2,0.00127619889068866,0.00647916359888087,37706,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.360381861575179,0.627187748607796,64.582,12.193,0.425955922053698,TRUE,"red"
153,29,"MISSOURI","OZARK COUNTY",51.6,0.00510481155642446,0.0180297599652438,31947,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.154605263157895,0.835526315789474,60.832,18.598,0.0400782013685239,TRUE,"red"
153,31,"NEBRASKA","SARPY COUNTY",34.6,0.0255308113357464,0.0932285689061534,82032,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.430696225685408,0.543298527275198,61.055,17.3,0.125904917453871,TRUE,"red"
153,37,"NORTH CAROLINA","RICHMOND COUNTY",40.5,0.00968953485787941,0.0647598728804143,36148,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.421615373500939,0.569763521649087,65.304,12.425,0.382514389848212,TRUE,"red"
153,39,"OHIO","SUMMIT COUNTY",41,0.0340455245744771,0.0214248504620068,57181,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.540757933918773,0.445080275106695,70.388,11.003,0.214453553628629,FALSE,"blue"
153,40,"OKLAHOMA","WOODWARD COUNTY",36.5,0.00270178993583249,0.128479760698606,60147,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.129094412331407,0.849197174052665,58.059,22.266,0.105466299995175,TRUE,"red"
153,47,"TENNESSEE","SEQUATCHIE COUNTY",44.1,0,0.0354346652267819,49370,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.178985107556536,0.807363485934914,58.338,19.999,0.029292656587473,TRUE,"red"
153,48,"TEXAS","FLOYD COUNTY",37.2,0.00172324659658797,0.586765466138204,50580,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.214811181951937,0.776851397743992,63.282,16.711,0.0737549543339652,FALSE,"red"
153,51,"VIRGINIA","PRINCE WILLIAM COUNTY",35.2,0.0835892445760181,0.234942774850842,107132,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.625859191210293,0.3558201579729,73.283,9.875,0.433860037319336,FALSE,"blue"
155,13,"GEORGIA","IRWIN COUNTY",39.7,0.00407725321888412,0.0383047210300429,37736,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.241842610364683,0.751919385796545,58.57,17.618,0.30225321888412,FALSE,"red"
155,17,"ILLINOIS","PUTNAM COUNTY",48.1,0.00804055235098759,0.0559342772242615,63638,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.394690265486726,0.587905604719764,60.665,17.817,0.0330361824855795,FALSE,"red"
155,18,"INDIANA","SWITZERLAND COUNTY",40.5,0.00383715489003276,0.0197473093121198,49383,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.232065479056331,0.754212806933077,55.759,17.053,0.0353766963032288,FALSE,"red"
155,19,"IOWA","POTTAWATTAMIE COUNTY",39.7,0.00779501675714454,0.0770507425610056,60065,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.406064183280867,0.57607555089192,62.292,15.705,0.0704228368293127,TRUE,"red"
155,20,"KANSAS","RENO COUNTY",40.3,0.00564008603521071,0.094813988687963,49936,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.31802727175119,0.660069432017465,60.599,17.121,0.0865609814386999,TRUE,"red"
155,21,"KENTUCKY","MARION COUNTY",39.3,0.00213053419247558,0.0267615880274371,40107,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.304883512544803,0.68469982078853,64.604,15.017,0.0984722510912492,TRUE,"red"
155,26,"MICHIGAN","SHIAWASSEE COUNTY",42.4,0.00292654375182909,0.0294263974246415,56032,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.391265551703039,0.590174383030798,66.234,14.681,0.0342844600526778,FALSE,"red"
155,27,"MINNESOTA","TRAVERSE COUNTY",47.5,0.00181214134702507,0.0311084264572637,51957,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.354613733905579,0.628755364806867,68.83,13.7,0.0930232558139535,TRUE,"red"
155,28,"MISSISSIPPI","WEBSTER COUNTY",40.5,0.00348075348075348,0.00696150696150696,45730,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.193327154772938,0.795366079703429,56.393,19.829,0.212018837018837,TRUE,"red"
155,29,"MISSOURI","PEMISCOT COUNTY",37.9,0,0.026105743263518,33859,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.272013949433304,0.718395815170009,61.416,14.747,0.304627017943948,TRUE,"red"
155,31,"NEBRASKA","SAUNDERS COUNTY",41.2,0.00420505551618238,0.0227734467280888,68682,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.261562622693365,0.715194346289753,61.912,19.209,0.0266477675407513,TRUE,"red"
155,37,"NORTH CAROLINA","ROBESON COUNTY",36.6,0.00601828109445232,0.0887960421128842,34976,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.403068576756803,0.589259981351191,69.395,11.388,0.720232887869921,TRUE,"red"
155,39,"OHIO","TRUMBULL COUNTY",44.3,0.0052254113701358,0.0181616733294405,47280,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.440777814081049,0.546469836932308,66.568,14.249,0.114724480578139,FALSE,"red"
155,47,"TENNESSEE","SEVIER COUNTY",42.9,0.0078192607244406,0.0599373634977542,49610,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.200321580337659,0.775996324796141,64.221,17.076,0.0525816953063831,TRUE,"red"
155,48,"TEXAS","FOARD COUNTY",51.2,0,0.222745098039216,43625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.17967332123412,0.807622504537205,61.214,19.289,0.178039215686274,FALSE,"red"
155,51,"VIRGINIA","PULASKI COUNTY",47,0.00746006670177286,0.017670118775964,53866,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.283273898539054,0.697515242148855,63.904,17.37,0.0792229828564742,FALSE,"red"
157,13,"GEORGIA","JACKSON COUNTY",38.1,0.0178389924136407,0.0765706709876998,65385,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.202867002920096,0.783036899389435,61.994,18.66,0.135317080356485,FALSE,"red"
157,17,"ILLINOIS","RANDOLPH COUNTY",41.6,0.00588326366310574,0.0313980492336275,53816,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.241219528574307,0.743804982875562,57.915,17.41,0.132032822418331,TRUE,"red"
157,18,"INDIANA","TIPPECANOE COUNTY",28.2,0.0812516640303206,0.0832563311459492,53130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.490104691523906,0.48400235136043,72.08,12.709,0.185181124806189,FALSE,"blue"
157,19,"IOWA","POWESHIEK COUNTY",40.5,0.0212638677398303,0.0320317598433761,53852,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.42465483234714,0.559467455621302,73.215,11.488,0.0612899717206874,FALSE,"red"
157,20,"KANSAS","REPUBLIC COUNTY",50.7,0.00236152855302705,0.0203950193215973,47976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.159578471960858,0.821226947685359,59.579,21.306,0.0255474452554745,FALSE,"red"
157,21,"KENTUCKY","MARSHALL COUNTY",44.9,0.00198768915106438,0.0164785842523724,55113,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.231293676495654,0.755468439293222,56.154,21.704,0.026032315978456,TRUE,"red"
157,26,"MICHIGAN","TUSCOLA COUNTY",44.6,0.00341902944898846,0.0341525151589565,49988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.29587366276108,0.68931906945152,63.109,16.392,0.0394794008198115,FALSE,"red"
157,27,"MINNESOTA","WABASHA COUNTY",45.2,0.00478246738171519,0.029251984956122,65226,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.357845004953136,0.621275622952069,65.856,14.9,0.035473835724567,TRUE,"red"
157,28,"MISSISSIPPI","WILKINSON COUNTY",37.8,0.00112676056338028,0.00214084507042254,27313,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.66610128422583,0.320814150714805,68.36,7.444,0.72112676056338,FALSE,"blue"
157,29,"MISSOURI","PERRY COUNTY",40.7,0.0119847845344172,0.0228753061330832,55863,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.176140573727109,0.810521858791151,58.253,19.825,0.0291282371945183,TRUE,"red"
157,31,"NEBRASKA","SCOTTS BLUFF COUNTY",39.5,0.00656982868547985,0.238232522038033,49745,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.271252181782921,0.707996638438167,63.352,17.732,0.084049453900316,TRUE,"red"
157,37,"NORTH CAROLINA","ROCKINGHAM COUNTY",44.7,0.00587415044412969,0.0610472457371235,43579,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.334497688719697,0.654709364345625,64.35,15.403,0.245671245210097,TRUE,"red"
157,39,"OHIO","TUSCARAWAS COUNTY",41,0.00400714788541723,0.0282882980451616,53243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.292831989094627,0.691991366579575,56.305,16.646,0.0340174365083663,FALSE,"red"
157,47,"TENNESSEE","SHELBY COUNTY",35.6,0.0262993205706267,0.0636188104325836,51657,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.644161180981796,0.339780921595058,65.628,10.018,0.608938308838135,FALSE,"blue"
157,48,"TEXAS","FORT BEND COUNTY",36.3,0.201873806170417,0.244971870696661,97743,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.546977181313179,0.44115195488848,73.549,11.816,0.482744834686449,FALSE,"blue"
157,51,"VIRGINIA","RAPPAHANNOCK COUNTY",50.1,0.00515044727568447,0.038899430740038,74284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.420968065876682,0.564772042578831,68.299,13.743,0.0971808078069938,FALSE,"red"
159,13,"GEORGIA","JASPER COUNTY",43,0.00294624892210405,0.0392354124748491,51250,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.230376766091052,0.761643118785976,60.702,15.617,0.245760275941363,FALSE,"red"
159,17,"ILLINOIS","RICHLAND COUNTY",42,0.00507421032601801,0.0171254598503108,48894,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.226962668981769,0.75517797345901,60.257,19.806,0.0372954458962323,FALSE,"red"
159,18,"INDIANA","TIPTON COUNTY",45.1,0.00316580925999209,0.0280306028228466,58118,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.225973385904386,0.752833908329226,58.675,20.325,0.037989711119905,FALSE,"red"
159,19,"IOWA","RINGGOLD COUNTY",44,0.00987107171635778,0.0251813053988719,55271,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.261238025055269,0.727339719970523,62.658,17.869,0.040894439967768,TRUE,"red"
159,20,"KANSAS","RICE COUNTY",38.9,0.0081797473597018,0.113895216400911,53012,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.223431349849502,0.755267423014587,62.204,18.621,0.0902878442741768,TRUE,"red"
159,21,"KENTUCKY","MARTIN COUNTY",39.5,0.000944368131868132,0.0198317307692308,41013,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.102544529262087,0.889567430025445,54.178,21.965,0.0696256868131868,TRUE,"red"
159,26,"MICHIGAN","VAN BUREN COUNTY",41.6,0.00708617532312429,0.115249873935083,54485,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.430118261403778,0.552680079864844,68.893,13.912,0.138313118713342,FALSE,"red"
159,27,"MINNESOTA","WADENA COUNTY",41.5,0.00417460084956789,0.0195547092427128,46605,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.26351439364335,0.719030871434154,61.91,18.086,0.0492163468580635,FALSE,"red"
159,28,"MISSISSIPPI","WINSTON COUNTY",42.3,0.000329145866476494,0.0128366887925832,34724,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.437418796015591,0.553486357730619,66.767,10.79,0.495474244335948,FALSE,"red"
159,29,"MISSOURI","PETTIS COUNTY",37.8,0.00658717978987133,0.0866485656947232,46157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.250458187149814,0.725454259831387,61.217,17.557,0.0861763664266321,FALSE,"red"
159,31,"NEBRASKA","SEWARD COUNTY",38,0.00489196901752956,0.0263234523324209,70389,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.266681251367316,0.709910304091009,61.916,19.34,0.0361656280938792,TRUE,"red"
159,37,"NORTH CAROLINA","ROWAN COUNTY",40.2,0.00875292239265553,0.0882491304099903,49842,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.314870313862249,0.671548060156931,64.999,14.905,0.233121400467583,TRUE,"red"
159,39,"OHIO","UNION COUNTY",38,0.0400126968451867,0.0173347205812334,86715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333114067872627,0.647899536552549,59.83,18.936,0.0899183522316469,FALSE,"red"
159,47,"TENNESSEE","SMITH COUNTY",40.3,0.00374873353596758,0.0272036474164134,48068,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.199094022759916,0.78842116893161,57.246,19.827,0.0662107396149949,TRUE,"red"
159,48,"TEXAS","FRANKLIN COUNTY",43.2,0.000466592011944756,0.144643523702874,53783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.160511080055899,0.83070473148333,59.796,20.838,0.140257558790594,TRUE,"red"
159,51,"VIRGINIA","RICHMOND COUNTY",47.3,0.00337685727149932,0.0712516884286357,49517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.368844466114091,0.62091662603608,68.222,11.787,0.356483565961279,FALSE,"red"
16,2,"ALASKA","ALEUTIANS WEST CENSUS AREA",38.6,0.402772902772903,0.140575640575641,87466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.526484355752648,0.433111603843311,72.908,10.458,0.708669708669709,FALSE,"blue"
161,13,"GEORGIA","JEFF DAVIS COUNTY",36.6,0.00226123969140729,0.121175844639532,36669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.178132039507884,0.813550511176573,57.238,19.528,0.228451715881884,FALSE,"red"
161,17,"ILLINOIS","ROCK ISLAND COUNTY",40.1,0.0253695967971753,0.128523072431937,54858,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.549612031516822,0.428458012522844,67.072,13.938,0.197868953869037,TRUE,"blue"
161,18,"INDIANA","UNION COUNTY",43.5,0.0203852101785463,0.0177140447068747,50375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.21131208728108,0.771748492678725,60.964,18.855,0.0302263461268101,FALSE,"red"
161,19,"IOWA","SAC COUNTY",46.1,0.00459089981636401,0.0314221587431137,58232,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.250948509485095,0.735140018066847,60.538,19.15,0.0264231789430729,TRUE,"red"
161,20,"KANSAS","RILEY COUNTY",25.1,0.0506421871669154,0.0832711575357067,51208,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.50713122243852,0.461245083627985,71.92,12.651,0.176867938605841,TRUE,"blue"
161,21,"KENTUCKY","MASON COUNTY",40.6,0.00905797101449275,0.0191678354371202,45377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.296808243277205,0.688238250816788,54.276,17.278,0.093910705937354,FALSE,"red"
161,26,"MICHIGAN","WASHTENAW COUNTY",33.6,0.0912152588555858,0.0472179836512262,72586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.72607638920977,0.259872099363269,81.815,7.267,0.264310626702997,FALSE,"blue"
161,27,"MINNESOTA","WASECA COUNTY",40.5,0.0060298826040555,0.0599786552828175,56762,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.336509769948985,0.637597458850708,64.034,16.646,0.0710245464247599,TRUE,"red"
161,28,"MISSISSIPPI","YALOBUSHA COUNTY",42.5,0.00153634672919867,0.0139079809169564,41464,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.426166794185157,0.561744452945677,62.758,13.275,0.409557693862699,TRUE,"red"
161,29,"MISSOURI","PHELPS COUNTY",35.3,0.036298453954739,0.0254761371274927,44154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.288072363041701,0.688879803761243,60.836,18.358,0.0949809545149003,FALSE,"red"
161,31,"NEBRASKA","SHERIDAN COUNTY",46.7,0.00917606576180463,0.055247562607532,45371,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.127245508982036,0.857784431137725,65.251,16.54,0.173771745364175,TRUE,"red"
161,37,"NORTH CAROLINA","RUTHERFORD COUNTY",45,0.00423429781227946,0.0441598222195528,42608,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.265328647361236,0.72296610415638,62.769,17.602,0.132269253292091,TRUE,"red"
161,39,"OHIO","VAN WERT COUNTY",41.2,0.00286614061781253,0.0339690739888893,54254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.204944871366522,0.778483127297026,56.724,19.99,0.0368705990587735,FALSE,"red"
161,47,"TENNESSEE","STEWART COUNTY",44.2,0.00714977284575855,0.0302375809935205,45809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.195679796696315,0.786213468869123,51.806,19.407,0.0636776644075371,FALSE,"red"
161,48,"TEXAS","FREESTONE COUNTY",41.5,0.00705082682357715,0.154966014000203,49471,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.187693720583171,0.802548501894157,51.11,19.609,0.195647763011058,FALSE,"red"
161,51,"VIRGINIA","ROANOKE COUNTY",43.8,0.0310478240943052,0.0309838738901975,68948,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.380963198546115,0.598818718764198,67.581,15.583,0.120013216375516,FALSE,"red"
163,13,"GEORGIA","JEFFERSON COUNTY",40,0.00313740555768985,0.0384172109104879,33944,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.531405391258833,0.462836953677048,68.992,8.999,0.564861057753874,FALSE,"blue"
163,17,"ILLINOIS","ST. CLAIR COUNTY",38.6,0.0147176543238113,0.0409700462761781,55179,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.533409841440851,0.446167178021875,72.911,10.153,0.359238844544062,TRUE,"blue"
163,18,"INDIANA","VANDERBURGH COUNTY",38.3,0.0124440816146417,0.0265539933035837,49708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.443138214313306,0.538796322525817,67.165,14.229,0.149919190693416,FALSE,"red"
163,19,"IOWA","SCOTT COUNTY",38.3,0.0272433109495146,0.0672094452756225,61183,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.506765731811359,0.474713549822352,67.215,14.851,0.14381313570625,TRUE,"blue"
163,20,"KANSAS","ROOKS COUNTY",44.7,0.00079160894518108,0.0251335840094993,49415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.125602074842534,0.861430159318266,60.83,20.111,0.0381951316049871,FALSE,"red"
163,21,"KENTUCKY","MEADE COUNTY",38.6,0.00656447377758853,0.0369029877226599,56603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.257406094968108,0.721757618710135,59.127,19.889,0.0823575331772053,FALSE,"red"
163,26,"MICHIGAN","WAYNE COUNTY",37.9,0.0335258826187234,0.0594201669721544,47301,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.684459849003231,0.303223381002649,69.461,9.565,0.468721031537604,FALSE,"blue"
163,27,"MINNESOTA","WASHINGTON COUNTY",39.5,0.0577210105572443,0.0418695152732302,96671,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5346072212296,0.442267336587004,70.811,12.863,0.146226820558104,TRUE,"blue"
163,28,"MISSISSIPPI","YAZOO COUNTY",36.1,0.00441099247330649,0.0459303343252232,33279,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.526638558834803,0.463012648524339,70.028,8.47,0.63126203395764,TRUE,"blue"
163,29,"MISSOURI","PIKE COUNTY",38.9,0.00346789487943647,0.0224871308588458,46385,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.223131903833658,0.761923326835607,58.887,18.188,0.11021403413709,TRUE,"red"
163,31,"NEBRASKA","SHERMAN COUNTY",49.7,0.0029673590504451,0.0224200461589186,50781,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.202002355712603,0.778563015312132,61.888,18.619,0.022090339597758,TRUE,"red"
163,37,"NORTH CAROLINA","SAMPSON COUNTY",40.3,0.00561647077384239,0.196339828035024,42151,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.38318540778531,0.608393318890209,65.759,12.617,0.372233178196734,TRUE,"red"
163,39,"OHIO","VINTON COUNTY",42.9,0.00175800657341588,0.00687915615684476,45673,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.220729684908789,0.7681592039801,59.224,18.549,0.0280516701062448,TRUE,"red"
163,47,"TENNESSEE","SULLIVAN COUNTY",45.1,0.0060681311684177,0.0189621139764406,46684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.232284788251274,0.751240636389311,58.017,20.638,0.0564597262018466,FALSE,"red"
163,48,"TEXAS","FRIO COUNTY",31.2,0.0085551809169141,0.792763323436163,46729,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.458799014964956,0.53476037128244,70.278,11.223,0.177595490916411,FALSE,"red"
163,51,"VIRGINIA","ROCKBRIDGE COUNTY",49,0.00660168365086398,0.0190518387239699,54600,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.330128464086612,0.653470146238992,63.256,16.832,0.0665928223305272,FALSE,"red"
165,13,"GEORGIA","JENKINS COUNTY",44.3,0.0111452291595587,0.0816558626179916,27375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.366425470332851,0.625470332850941,65.931,12.277,0.407824405777323,FALSE,"red"
165,17,"ILLINOIS","SALINE COUNTY",42.2,0.00741852129699091,0.0178377927815287,44090,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.252033255015362,0.732242906199169,60.685,19.347,0.0733516712511462,FALSE,"red"
165,18,"INDIANA","VERMILLION COUNTY",42.9,0.00225239719415664,0.00881652615998455,50243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.286726373479481,0.692955487234327,53.598,18.726,0.0278653710019949,FALSE,"red"
